:START_ID,:END_ID,:TYPE
0,128,IN_TRACK
1,128,IN_TRACK
2,129,IN_TRACK
3,130,IN_TRACK
4,131,IN_TRACK
5,132,IN_TRACK
6,133,IN_TRACK
7,134,IN_TRACK
8,135,IN_TRACK
9,134,IN_TRACK
10,128,IN_TRACK
11,133,IN_TRACK
12,134,IN_TRACK
13,134,IN_TRACK
14,133,IN_TRACK
15,135,IN_TRACK
16,135,IN_TRACK
17,130,IN_TRACK
18,136,IN_TRACK
19,133,IN_TRACK
20,134,IN_TRACK
21,136,IN_TRACK
22,132,IN_TRACK
23,128,IN_TRACK
24,132,IN_TRACK
25,133,IN_TRACK
26,137,IN_TRACK
27,137,IN_TRACK
28,130,IN_TRACK
29,134,IN_TRACK
30,134,IN_TRACK
31,129,IN_TRACK
32,128,IN_TRACK
33,135,IN_TRACK
34,130,IN_TRACK
35,130,IN_TRACK
36,134,IN_TRACK
37,137,IN_TRACK
38,133,IN_TRACK
39,135,IN_TRACK
40,131,IN_TRACK
41,132,IN_TRACK
42,133,IN_TRACK
43,132,IN_TRACK
44,131,IN_TRACK
45,136,IN_TRACK
46,129,IN_TRACK
47,134,IN_TRACK
48,134,IN_TRACK
49,128,IN_TRACK
50,128,IN_TRACK
51,128,IN_TRACK
52,129,IN_TRACK
53,129,IN_TRACK
54,133,IN_TRACK
55,133,IN_TRACK
56,136,IN_TRACK
57,128,IN_TRACK
58,133,IN_TRACK
59,128,IN_TRACK
60,137,IN_TRACK
61,131,IN_TRACK
62,134,IN_TRACK
63,133,IN_TRACK
64,129,IN_TRACK
65,131,IN_TRACK
66,134,IN_TRACK
67,131,IN_TRACK
68,134,IN_TRACK
69,132,IN_TRACK
70,131,IN_TRACK
71,131,IN_TRACK
72,129,IN_TRACK
73,134,IN_TRACK
74,132,IN_TRACK
75,137,IN_TRACK
76,136,IN_TRACK
77,129,IN_TRACK
78,129,IN_TRACK
79,135,IN_TRACK
80,131,IN_TRACK
81,132,IN_TRACK
82,132,IN_TRACK
83,129,IN_TRACK
84,128,IN_TRACK
85,132,IN_TRACK
86,131,IN_TRACK
87,128,IN_TRACK
88,135,IN_TRACK
89,134,IN_TRACK
90,131,IN_TRACK
91,130,IN_TRACK
92,131,IN_TRACK
93,134,IN_TRACK
94,134,IN_TRACK
95,131,IN_TRACK
96,134,IN_TRACK
97,131,IN_TRACK
98,128,IN_TRACK
99,130,IN_TRACK
100,131,IN_TRACK
101,132,IN_TRACK
102,130,IN_TRACK
103,130,IN_TRACK
104,135,IN_TRACK
105,132,IN_TRACK
106,129,IN_TRACK
107,129,IN_TRACK
108,129,IN_TRACK
109,129,IN_TRACK
110,129,IN_TRACK
111,134,IN_TRACK
112,132,IN_TRACK
113,134,IN_TRACK
114,133,IN_TRACK
115,128,IN_TRACK
116,135,IN_TRACK
117,137,IN_TRACK
118,128,IN_TRACK
119,128,IN_TRACK
120,129,IN_TRACK
121,135,IN_TRACK
122,128,IN_TRACK
123,129,IN_TRACK
124,129,IN_TRACK
125,128,IN_TRACK
126,131,IN_TRACK
127,130,IN_TRACK
138,131,IN_TRACK
139,130,IN_TRACK
140,137,IN_TRACK
141,128,IN_TRACK
142,137,IN_TRACK
143,131,IN_TRACK
144,133,IN_TRACK
145,131,IN_TRACK
146,129,IN_TRACK
147,131,IN_TRACK
148,136,IN_TRACK
149,130,IN_TRACK
150,128,IN_TRACK
151,133,IN_TRACK
152,132,IN_TRACK
153,136,IN_TRACK
154,135,IN_TRACK
155,129,IN_TRACK
156,136,IN_TRACK
157,131,IN_TRACK
158,129,IN_TRACK
159,132,IN_TRACK
160,136,IN_TRACK
161,135,IN_TRACK
162,132,IN_TRACK
163,132,IN_TRACK
164,134,IN_TRACK
165,130,IN_TRACK
166,128,IN_TRACK
167,128,IN_TRACK
168,132,IN_TRACK
169,130,IN_TRACK
170,129,IN_TRACK
171,128,IN_TRACK
172,132,IN_TRACK
173,133,IN_TRACK
174,134,IN_TRACK
175,136,IN_TRACK
176,136,IN_TRACK
177,132,IN_TRACK
178,136,IN_TRACK
179,131,IN_TRACK
180,132,IN_TRACK
181,133,IN_TRACK
182,137,IN_TRACK
183,131,IN_TRACK
184,134,IN_TRACK
185,131,IN_TRACK
186,135,IN_TRACK
187,131,IN_TRACK
188,129,IN_TRACK
189,130,IN_TRACK
190,129,IN_TRACK
191,129,IN_TRACK
192,136,IN_TRACK
193,135,IN_TRACK
194,132,IN_TRACK
195,131,IN_TRACK
196,137,IN_TRACK
197,136,IN_TRACK
198,136,IN_TRACK
199,128,IN_TRACK
200,131,IN_TRACK
201,131,IN_TRACK
202,133,IN_TRACK
203,129,IN_TRACK
204,131,IN_TRACK
205,135,IN_TRACK
206,134,IN_TRACK
207,130,IN_TRACK
208,135,IN_TRACK
209,131,IN_TRACK
210,135,IN_TRACK
211,128,IN_TRACK
212,133,IN_TRACK
213,137,IN_TRACK
214,132,IN_TRACK
215,129,IN_TRACK
216,129,IN_TRACK
217,128,IN_TRACK
218,130,IN_TRACK
219,135,IN_TRACK
220,133,IN_TRACK
221,129,IN_TRACK
222,131,IN_TRACK
223,136,IN_TRACK
224,134,IN_TRACK
225,136,IN_TRACK
